,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,the1020lbp,the1020lbr,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr,701,702,721,722,901,902,921,922,1101,1102,1121,1122,1301,1302,1321,1322,1501,1502,1521,1522,1601,1602,1621,1622,1701,1702,1721,1722,1901,1902
414,4238,Stuart Brewer,C,D,U,U,U,U,U,U,C,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,C,U,U,286.004,286.017,0.000,0.000,0.000,0.000,0.000,0.000,101.003,108.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,254.004,170.016
415,4239,Ben Staniland,C,C,U,U,U,U,U,U,B,B,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,D,D,U,U,290.006,297.010,0.000,0.000,0.000,0.000,0.000,0.000,109.008,114.011,0.000,0.000,0.000,0.000,0.000,0.000,1396.053,0.000,0.000,0.000,985.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,234.006,165.010
416,4240,Matthew Gable,C,U,B,U,U,U,U,U,C,U,B,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,D,U,B,U,288.008,0.000,284.004,0.000,0.000,0.000,0.000,0.000,98.004,0.000,85.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,947.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,249.010,0.000
417,4262,Stephen Taylor,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1692.088,0.000,0.000,0.000
418,4263,John Hyland,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1052.023,1156.044,0.000,0.000
419,4266,Daniel Watkins,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,164.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,264.020,0.000
420,4268,Joe Woolley,C,B,B,A,U,U,U,U,C,B,B,B,U,U,U,U,C,C,U,B,B,B,U,B,U,U,U,U,U,D,U,U,289.006,299.021,289.005,293.004,0.000,0.000,0.000,0.000,98.004,114.012,99.005,93.003,0.000,0.000,0.000,0.000,1417.043,1472.073,0.000,1279.016,940.030,1002.055,0.000,848.010,0.000,0.000,0.000,0.000,0.000,167.018
421,4275,Sonny Bayly,U,U,A,A,U,U,U,U,U,U,A,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,296.009,294.014,0.000,0.000,0.000,0.000,0.000,0.000,111.008,104.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
422,4277,Adam Sinfield,D,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,C,U,U,283.006,297.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,228.005,169.011
423,4279,Timothy Offen,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,271.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,81.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,263.018,0.000
424,4336,David Rawlings,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,277.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,93.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
425,4339,Jane Barnes,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,201.003,0.000
426,4343,Kerri Littlefield,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,190.005,0.000
427,4357,Robert McBride,D,C,U,U,U,U,U,U,B,C,U,U,B,B,U,U,U,U,U,U,U,U,U,U,B,U,U,U,C,D,U,U,282.009,298.014,0.000,0.000,0.000,0.000,0.000,0.000,110.005,108.008,0.000,0.000,166.009,155.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1440.080,0.000,0.000,0.000,268.021,167.017
428,4361,Michael Hope,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,291.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
429,4363,David Dawson,C,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,287.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,95.004,0.000,0.000,0.000,160.007,0.000,0.000,0.000,1276.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,261.016,0.000
430,4371,Darren Cartwright,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,292.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
431,4385,Joseph Mabbitt,C,C,A,B,U,U,U,U,C,D,A,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,D,A,B,290.005,297.009,294.009,254.002,0.000,0.000,0.000,0.000,102.002,93.003,111.005,63.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,269.017,159.012
432,4387,Edward Harris,C,U,U,U,B,U,U,U,C,U,U,U,B,U,U,U,D,U,U,U,B,U,U,U,B,U,U,U,C,U,U,U,289.005,0.000,0.000,0.000,555.007,0.000,0.000,0.000,103.006,0.000,0.000,0.000,158.006,0.000,0.000,0.000,1393.047,0.000,0.000,0.000,983.034,0.000,0.000,0.000,1439.089,0.000,0.000,0.000,264.012,0.000
433,4388,Robert Summerville,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,866.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000
434,4390,James Dodds,C,D,U,U,U,U,U,U,B,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,293.009,295.011,0.000,0.000,0.000,0.000,0.000,0.000,110.007,102.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
435,4414,Alisha Reeves,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,239.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,93.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
436,4415,Ian Reeves,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,293.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,101.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
437,4417,Alister Scott,D,D,B,U,U,U,U,U,C,D,B,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,U,277.005,295.010,267.002,0.000,0.000,0.000,0.000,0.000,97.005,99.003,87.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,757.021,856.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000
438,4424,Keith Wright,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,241.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,77.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,198.005,0.000
439,4426,Martyn Lennon,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,247.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,656.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
440,4427,Gary Wheatley,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,261.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,80.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,747.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
441,4428,John Entwistle,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,234.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,75.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,825.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
442,4429,James Meadows,D,U,B,U,U,U,U,U,D,U,U,U,B,U,B,U,U,U,U,U,B,U,U,U,U,U,U,U,D,U,B,U,275.003,0.000,222.003,0.000,0.000,0.000,0.000,0.000,91.002,0.000,0.000,0.000,137.004,0.000,66.002,0.000,0.000,0.000,0.000,0.000,881.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,242.009,0.000
443,4430,Fred Twiby,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,251.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,910.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
444,4431,Graham Holland,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,263.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,95.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,794.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
445,4433,Niall Fortune,C,C,U,U,U,B,U,U,B,C,U,U,U,B,U,U,C,D,U,U,B,B,U,U,U,U,U,U,C,D,U,U,290.008,298.011,0.000,0.000,0.000,578.021,0.000,0.000,106.004,112.008,0.000,0.000,0.000,169.009,0.000,0.000,1456.065,1438.056,0.000,0.000,984.031,1005.053,0.000,0.000,0.000,0.000,0.000,0.000,256.015,168.014
446,4434,Thomas Matthews,D,C,U,U,B,B,U,U,D,D,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,D,U,U,U,279.002,296.011,0.000,0.000,537.005,555.003,0.000,0.000,92.003,96.006,0.000,0.000,0.000,0.000,0.000,0.000,1281.024,0.000,0.000,0.000,962.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,211.005,0.000
447,4435,Ciaran Lennon,U,U,U,A,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,0.000,0.000,0.000,296.005,0.000,0.000,0.000,332.000,0.000,0.000,0.000,97.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
448,4437,Duncan Roe,D,C,U,U,U,U,U,U,C,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,275.004,298.006,0.000,0.000,0.000,0.000,0.000,0.000,105.005,0.000,0.000,0.000,155.007,0.000,0.000,0.000,1277.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,246.011,0.000
449,4439,Owen Forsyth,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,283.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,92.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
450,4446,Scott Darling,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,B,U,210.000,266.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,185.003,149.006
451,4447,Peter Thomas,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,266.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,96.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,723.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
452,4452,Michael Chapman,U,B,U,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,0.000,299.014,0.000,0.000,0.000,549.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,153.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,172.014
453,4456,Joanna Puttock,D,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U,282.005,278.006,0.000,0.000,0.000,0.000,0.000,0.000,80.000,83.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,230.007,150.007
454,4457,Dave Nicoll,D,D,U,U,U,U,U,U,D,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,269.003,293.012,0.000,0.000,0.000,0.000,0.000,0.000,76.000,0.000,0.000,0.000,164.006,160.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
455,4467,Mark Wood,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,D,U,B,U,260.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,104.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1350.030,0.000,0.000,0.000,935.028,0.000,0.000,0.000,0.000,0.000,0.000,0.000,196.012,0.000
456,4468,Graham Maddock,U,U,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,103.003,105.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,911.018,1002.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
457,4475,Jeanette Leivers,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,281.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,84.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
458,4476,Kevin Bright,U,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,0.000,277.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,136.001
459,4477,Oliver McCann,D,D,U,U,U,U,U,U,B,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,275.004,280.019,0.000,0.000,0.000,0.000,0.000,0.000,106.010,109.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
460,4481,Terry Hall,B,U,U,U,U,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,294.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,116.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
461,4482,Jason McLemon,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,286.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,98.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
462,4483,Bernard Chapleo,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,255.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,68.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
463,4484,Harry Branch,U,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,84.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
464,4491,Tomasz Dolski,U,D,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,B,U,0.000,293.010,267.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,175.016
465,4497,Gio Lowen,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,268.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,75.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
466,4498,Andrew Sugarman,C,U,B,U,U,U,U,U,D,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,287.007,0.000,280.007,0.000,0.000,0.000,0.000,0.000,85.002,0.000,92.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
467,4513,Daniel Dowling-Treacy,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,256.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,79.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
468,4514,Gareth Cooney,D,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,283.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,102.005,0.000,0.000,0.000,138.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,252.012,0.000
469,4515,Richard Thomson,D,C,U,U,U,U,U,U,C,B,U,U,U,B,U,U,U,U,U,U,B,U,U,U,U,U,U,U,C,C,U,U,280.003,297.013,0.000,0.000,0.000,0.000,0.000,0.000,98.003,116.008,0.000,0.000,0.000,173.010,0.000,0.000,0.000,0.000,0.000,0.000,962.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,266.017,174.015
470,4532,Jason Baker,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,190.002,0.000
471,4534,Richard Cordell,U,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,229.006,0.000
472,4537,Sarah Thien,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,285.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,97.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,211.007,0.000
473,4540,Anna-Marie van Tonder,B,C,U,U,X,B,U,U,C,C,U,U,U,U,U,U,B,B,U,U,A,A,U,U,U,U,U,U,U,D,U,U,294.013,298.013,0.000,0.000,592.033,488.022,0.000,0.000,104.008,111.010,0.000,0.000,0.000,0.000,0.000,0.000,1462.067,1482.082,0.000,0.000,1002.059,1017.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,164.013
474,4541,Martin Holder,B,C,U,U,A,A,U,U,C,B,U,U,U,U,U,U,A,B,U,U,A,A,U,U,U,U,U,U,A,C,U,U,294.008,298.013,0.000,0.000,585.029,593.037,0.000,0.000,103.007,115.012,0.000,0.000,0.000,0.000,0.000,0.000,1471.092,1485.092,0.000,0.000,1009.062,1017.077,0.000,0.000,0.000,0.000,0.000,0.000,282.026,173.020
475,4542,Diana Zoccola,C,D,U,U,U,U,U,U,C,D,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,C,D,U,U,292.009,286.015,0.000,0.000,0.000,0.000,0.000,0.000,96.008,99.007,0.000,0.000,0.000,0.000,0.000,0.000,1453.061,1425.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,251.009,163.011
476,4543,Jaco Booysen,C,U,U,U,A,U,U,U,B,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,U,U,U,U,B,U,U,U,293.011,0.000,0.000,0.000,579.022,0.000,0.000,0.000,112.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1434.058,0.000,0.000,0.000,975.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,276.024,0.000
477,4544,Dries van Lingen,D,D,U,U,A,B,U,U,B,D,U,U,U,U,U,U,C,U,U,U,B,B,U,U,U,U,U,U,B,U,U,U,259.005,288.014,0.000,0.000,577.019,581.027,0.000,0.000,107.010,107.007,0.000,0.000,0.000,0.000,0.000,0.000,1447.060,0.000,0.000,0.000,994.048,991.056,0.000,0.000,0.000,0.000,0.000,0.000,272.017,0.000
478,4545,Stoffel Bester,B,U,U,U,A,U,U,U,A,U,U,U,U,U,U,U,B,U,U,U,B,U,U,U,U,U,U,U,B,U,U,U,294.011,0.000,0.000,0.000,583.021,0.000,0.000,0.000,113.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1468.093,0.000,0.000,0.000,925.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,275.020,0.000
479,4546,Liam Flynn,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,248.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,88.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
480,4547,Mark Walsh,U,B,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,D,U,U,0.000,299.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,109.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,991.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,164.011
481,4548,Dominic Kelly,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,289.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,88.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1166.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
482,4549,Shaun Bull,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,D,U,U,U,268.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,91.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1325.039,0.000,0.000,0.000,974.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,202.010,0.000
