,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr,701,702,721,722,901,902,921,922,1101,1102,1121,1122,1301,1302,1321,1322,1501,1502,1521,1522,1601,1602,1701,1702,1721,1722,1901,1902,1921,1922
420,4137,Alex Harding,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,156.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
421,4138,Barnes Shelley,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,277.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,91.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
422,4139,Justin Rose-Horne,B,C,A,U,B,B,U,U,B,C,A,U,B,B,B,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,295.007,298.020,293.006,0.000,560.014,569.013,0.000,0.000,110.010,110.010,108.008,0.000,159.007,173.011,170.010,0.000,0.000,0.000,0.000,0.000,1000.057,849.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
423,4140,Maximus Rose-Horne,B,C,B,U,U,U,U,U,A,B,B,U,U,U,U,U,U,U,U,U,A,B,U,U,U,U,U,U,U,U,296.014,298.017,281.008,0.000,0.000,0.000,0.000,0.000,114.011,114.009,93.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1011.060,995.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
424,4141,Richard Cousins,D,D,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,267.002,268.013,0.000,0.000,0.000,0.000,0.000,0.000,98.003,73.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
425,4142,Michael Sibbons,C,U,B,U,U,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,290.002,0.000,289.006,0.000,0.000,0.000,0.000,0.000,113.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,972.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
426,4143,Robert Curry,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,259.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,93.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
427,4144,Tom New,D,U,A,U,U,U,U,U,U,U,A,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,D,U,B,U,279.003,0.000,294.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,109.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1256.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,177.005,0.000,151.005,0.000
428,4145,Percy New,C,U,B,U,U,U,U,U,D,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,B,U,287.009,0.000,288.006,0.000,0.000,0.000,0.000,0.000,60.002,0.000,96.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1271.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,148.005,0.000
429,4146,Jonathan Sibbons,C,U,B,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,285.009,0.000,281.005,0.000,0.000,0.000,0.000,0.000,109.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,993.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
430,4147,Mark Granger,D,C,B,U,U,U,U,U,D,C,A,U,B,U,B,U,D,U,U,U,B,U,U,U,U,U,C,C,A,U,284.003,297.015,271.004,0.000,0.000,0.000,0.000,0.000,94.004,112.011,107.006,0.000,152.006,0.000,155.007,0.000,1339.040,0.000,0.000,0.000,941.023,0.000,0.000,0.000,0.000,0.000,250.011,166.015,169.011,0.000
431,4148,Kerry Black,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,245.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,74.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,761.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
432,4149,Brian Bowen,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,253.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,96.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,855.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
433,4150,Simon Shaw,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,261.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,81.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,941.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
434,4151,Alex Melvin,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,250.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,768.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
435,4152,John Roberts,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,268.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,96.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,910.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
436,4153,Michael Perryman,D,D,B,U,U,U,U,U,C,C,B,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,273.003,295.013,240.001,0.000,0.000,0.000,0.000,0.000,100.003,108.005,85.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,978.029,923.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
437,4155,Martin Roffe,D,U,B,U,U,U,U,U,D,D,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,282.001,0.000,275.005,0.000,0.000,0.000,0.000,0.000,83.002,61.003,80.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
438,4178,Janine Travers,C,U,B,B,B,U,U,U,B,U,B,U,B,U,U,U,C,U,B,U,B,U,U,U,U,U,C,U,B,B,288.004,0.000,258.000,270.005,543.005,0.000,0.000,0.000,108.006,0.000,76.002,0.000,148.003,0.000,0.000,0.000,1428.050,0.000,1212.037,0.000,996.045,0.000,0.000,0.000,0.000,0.000,265.018,0.000,144.005,114.002
439,4205,Alexandra Porter,C,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,C,U,U,B,B,U,U,U,U,C,U,U,U,293.011,299.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,108.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1467.060,0.000,0.000,993.044,1001.040,0.000,0.000,0.000,0.000,264.018,0.000,0.000,0.000
440,4206,Mark Harvey,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,B,B,D,D,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1226.055,0.000,1540.060,1273.041,247.007,163.011,156.008,135.004
441,4210,Chris Head,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,240.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
442,4211,Ian Archer,B,C,A,A,U,U,U,U,B,C,A,B,A,A,U,B,B,B,U,U,U,U,U,U,U,U,A,C,U,U,297.017,298.022,293.007,295.011,0.000,0.000,0.000,0.000,110.010,111.009,114.009,85.004,181.014,191.024,0.000,162.013,1459.065,1480.082,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,281.023,169.017,0.000,0.000
443,4212,Ewan Gadd-Chapman,C,U,U,U,B,U,U,U,C,U,U,U,B,U,U,U,D,U,U,U,B,U,U,U,U,U,C,U,U,U,287.007,0.000,0.000,0.000,514.004,0.000,0.000,0.000,104.007,0.000,0.000,0.000,161.006,0.000,0.000,0.000,1323.023,0.000,0.000,0.000,944.033,0.000,0.000,0.000,0.000,0.000,258.012,0.000,0.000,0.000
444,4213,Amiel Gardiner,B,U,B,U,U,U,U,U,A,U,B,U,U,U,U,U,B,U,U,U,B,U,U,U,U,U,A,U,U,U,297.015,0.000,291.004,0.000,0.000,0.000,0.000,0.000,116.014,0.000,103.004,0.000,0.000,0.000,0.000,0.000,1450.065,0.000,0.000,0.000,991.042,0.000,0.000,0.000,0.000,0.000,289.027,0.000,0.000,0.000
445,4226,Vyvyan Greenall,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,133.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,214.009,0.000,0.000,0.000
446,4238,Stuart Brewer,C,D,U,U,U,U,U,U,C,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,C,U,U,286.004,286.017,0.000,0.000,0.000,0.000,0.000,0.000,101.003,108.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,254.004,170.016,0.000,0.000
447,4239,Ben Staniland,C,C,U,U,U,U,U,U,B,B,U,U,U,U,U,U,C,U,U,U,B,U,U,U,U,U,D,C,U,U,290.006,297.010,0.000,0.000,0.000,0.000,0.000,0.000,109.008,114.011,0.000,0.000,0.000,0.000,0.000,0.000,1396.053,0.000,0.000,0.000,985.037,0.000,0.000,0.000,0.000,0.000,234.006,165.010,0.000,0.000
448,4240,Matthew Gable,C,U,B,U,U,U,U,U,C,U,B,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,D,U,B,U,288.008,0.000,284.004,0.000,0.000,0.000,0.000,0.000,98.004,0.000,85.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,947.034,0.000,0.000,0.000,0.000,0.000,249.010,0.000,156.008,0.000
449,4262,Stephen Taylor,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1692.088,0.000,0.000,0.000,0.000,0.000
450,4263,John Hyland,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1052.023,1156.044,0.000,0.000,0.000,0.000
451,4266,Daniel Watkins,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,164.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,264.020,0.000,0.000,0.000
452,4268,Joe Woolley,C,C,B,A,U,U,U,U,C,B,B,B,U,U,U,U,C,C,U,B,B,B,U,U,U,U,U,C,U,U,289.006,299.021,289.005,293.004,0.000,0.000,0.000,0.000,98.004,114.012,99.005,93.003,0.000,0.000,0.000,0.000,1417.043,1472.073,0.000,1279.016,940.030,1002.055,0.000,0.000,0.000,0.000,0.000,167.018,0.000,0.000
453,4275,Sonny Bayly,U,U,A,A,U,U,U,U,U,U,A,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,296.009,294.014,0.000,0.000,0.000,0.000,0.000,0.000,111.008,104.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
454,4277,Adam Sinfield,D,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,C,U,U,283.006,297.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,228.005,169.011,0.000,0.000
455,4279,Timothy Offen,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,271.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,81.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,263.018,0.000,0.000,0.000
456,4336,David Rawlings,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,277.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,93.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
457,4339,Jane Barnes,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,201.003,0.000,0.000,0.000
458,4343,Kerri Littlefield,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,190.005,0.000,0.000,0.000
459,4357,Robert McBride,D,C,U,U,U,U,U,U,B,C,U,U,B,B,U,U,U,U,U,U,U,U,B,U,U,U,C,C,U,U,282.009,298.014,0.000,0.000,0.000,0.000,0.000,0.000,110.005,108.008,0.000,0.000,166.009,155.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1440.080,0.000,0.000,0.000,268.021,167.017,0.000,0.000
460,4361,Michael Hope,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,291.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
461,4363,David Dawson,C,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,U,U,C,U,U,U,287.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,95.004,0.000,0.000,0.000,160.007,0.000,0.000,0.000,1276.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,261.016,0.000,0.000,0.000
462,4371,Darren Cartwright,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,292.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
463,4385,Joseph Mabbitt,C,C,B,B,U,U,U,U,C,D,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,D,A,B,290.005,297.009,287.010,254.002,0.000,0.000,0.000,0.000,102.002,93.003,106.004,63.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,269.017,159.012,169.015,123.002
464,4387,Edward Harris,C,U,U,U,B,U,U,U,C,U,U,U,B,U,U,U,C,U,U,U,B,U,B,U,U,U,C,U,U,U,289.005,0.000,0.000,0.000,555.007,0.000,0.000,0.000,103.006,0.000,0.000,0.000,158.006,0.000,0.000,0.000,1393.047,0.000,0.000,0.000,983.034,0.000,1439.089,0.000,0.000,0.000,264.012,0.000,0.000,0.000
465,4390,James Dodds,C,D,U,U,U,U,U,U,B,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,293.009,295.011,0.000,0.000,0.000,0.000,0.000,0.000,110.007,102.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
466,4414,Alisha Reeves,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,239.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,93.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
467,4415,Ian Reeves,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,293.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,101.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
468,4417,Alister Scott,D,D,B,U,U,U,U,U,D,D,B,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,260.002,295.010,198.000,0.000,0.000,0.000,0.000,0.000,74.002,99.003,49.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,757.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
469,4424,Keith Wright,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,241.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,77.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,198.005,0.000,0.000,0.000
470,4426,Martyn Lennon,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,247.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,656.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
471,4427,Gary Wheatley,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,261.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,80.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,747.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
472,4428,John Entwistle,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,234.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,75.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,825.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
473,4429,James Meadows,D,U,B,U,U,U,U,U,D,U,U,U,B,U,B,U,U,U,U,U,B,U,U,U,U,U,D,U,B,U,275.003,0.000,222.003,0.000,0.000,0.000,0.000,0.000,91.002,0.000,0.000,0.000,137.004,0.000,66.002,0.000,0.000,0.000,0.000,0.000,881.016,0.000,0.000,0.000,0.000,0.000,242.009,0.000,130.006,0.000
474,4430,Fred Twiby,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,251.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,910.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
475,4431,Graham Holland,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,263.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,95.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,794.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
476,4433,Niall Fortune,C,C,U,U,U,B,U,U,B,C,U,U,U,B,U,U,B,D,U,U,B,B,U,U,U,U,C,C,U,U,290.008,298.011,0.000,0.000,0.000,578.021,0.000,0.000,106.004,112.008,0.000,0.000,0.000,169.009,0.000,0.000,1456.065,1438.056,0.000,0.000,984.031,1005.053,0.000,0.000,0.000,0.000,256.015,168.014,0.000,0.000
477,4434,Thomas Matthews,D,D,U,U,B,B,U,U,D,D,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,D,U,U,U,279.002,296.011,0.000,0.000,537.005,555.003,0.000,0.000,92.003,96.006,0.000,0.000,0.000,0.000,0.000,0.000,1281.024,0.000,0.000,0.000,962.024,0.000,0.000,0.000,0.000,0.000,211.005,0.000,0.000,0.000
478,4435,Ciaran Lennon,U,U,U,A,U,U,U,B,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,0.000,0.000,0.000,296.005,0.000,0.000,0.000,332.000,0.000,0.000,0.000,97.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,148.009
479,4437,Duncan Roe,D,C,U,U,U,U,U,U,C,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,U,U,D,U,U,U,275.004,298.006,0.000,0.000,0.000,0.000,0.000,0.000,105.005,0.000,0.000,0.000,155.007,0.000,0.000,0.000,1277.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,246.011,0.000,0.000,0.000
480,4439,Owen Forsyth,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,283.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,92.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
481,4446,Scott Darling,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,B,U,210.000,266.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,185.003,149.006,119.002,0.000
482,4447,Peter Thomas,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,266.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,96.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,723.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
483,4452,Michael Chapman,U,C,U,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,0.000,299.014,0.000,0.000,0.000,549.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,153.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,172.014,0.000,0.000
484,4456,Joanna Puttock,D,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U,282.005,278.006,0.000,0.000,0.000,0.000,0.000,0.000,80.000,83.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,230.007,150.007,0.000,0.000
485,4457,Dave Nicoll,D,D,U,U,U,U,U,U,D,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,269.003,293.012,0.000,0.000,0.000,0.000,0.000,0.000,76.000,0.000,0.000,0.000,164.006,160.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
486,4467,Mark Wood,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,D,U,B,U,260.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,104.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1350.030,0.000,0.000,0.000,935.028,0.000,0.000,0.000,0.000,0.000,196.012,0.000,135.002,0.000
487,4468,Graham Maddock,U,U,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,103.003,105.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,911.018,1002.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
488,4475,Jeanette Leivers,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,281.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,84.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
489,4476,Kevin Bright,U,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,0.000,277.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,136.001,0.000,0.000
