,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr,701,702,721,722,901,902,921,922,1101,1102,1121,1122,1301,1302,1321,1322,1501,1502,1521,1522,1601,1602,1701,1702,1721,1722,1901,1902,1921,1922
420,3997,Harry Moore,C,D,B,U,U,U,U,U,C,D,B,U,U,U,B,U,C,U,B,U,U,U,U,U,U,U,U,U,U,U,291.007,296.007,288.007,0.000,0.000,0.000,0.000,0.000,100.008,90.008,92.003,0.000,0.000,0.000,161.005,0.000,1396.041,0.000,1193.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
421,3999,Ho Suen,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,274.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,88.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,241.006,0.000,0.000,0.000
422,4001,Jenny Smith,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,281.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,88.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,248.008,0.000,0.000,0.000
423,4003,Melanie Cogan,D,U,U,U,B,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,D,U,U,U,284.005,0.000,0.000,0.000,539.007,0.000,0.000,0.000,92.003,0.000,0.000,0.000,124.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,923.026,0.000,0.000,0.000,0.000,0.000,221.009,0.000,0.000,0.000
424,4004,Noelle Fearn,D,D,U,U,B,U,U,U,U,U,U,U,B,U,U,U,C,U,U,U,B,U,U,U,U,U,D,U,U,U,284.005,259.010,0.000,0.000,549.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,156.009,0.000,0.000,0.000,1406.053,0.000,0.000,0.000,973.033,0.000,0.000,0.000,0.000,0.000,245.011,0.000,0.000,0.000
425,4005,Eamonn Gallagher,U,B,U,U,U,B,U,U,B,C,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,B,A,U,U,0.000,300.018,0.000,0.000,0.000,471.006,0.000,0.000,108.007,109.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,954.050,861.046,0.000,0.000,0.000,0.000,277.022,178.026,0.000,0.000
426,4008,Ross Pratt-O'Brien,C,C,U,U,B,B,U,U,C,C,U,U,B,B,U,U,D,D,U,U,B,B,U,U,U,U,D,D,U,U,285.006,299.014,0.000,0.000,518.004,555.013,0.000,0.000,100.005,108.008,0.000,0.000,161.005,121.004,0.000,0.000,1326.032,1391.046,0.000,0.000,968.033,993.053,0.000,0.000,0.000,0.000,248.018,154.006,0.000,0.000
427,4009,Sam Proctor,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,126.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
428,4012,Amanda Fry,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,290.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,79.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,229.010,0.000,0.000,0.000
429,4022,Barry Coombs,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,144.003,0.000
430,4024,Colin Tawse,C,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,287.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,105.007,0.000,0.000,0.000,165.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
431,4025,Jonathan Morton,A,U,B,U,U,U,U,U,C,U,B,U,B,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,299.018,0.000,247.004,0.000,0.000,0.000,0.000,0.000,102.004,0.000,84.000,0.000,168.006,0.000,133.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
432,4026,William Jenkins,B,U,U,U,U,U,U,U,D,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,296.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,94.003,0.000,0.000,0.000,176.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
433,4028,John Moffat,D,U,B,B,U,U,U,U,D,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,283.003,0.000,266.005,266.003,0.000,0.000,0.000,0.000,88.004,0.000,93.002,74.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
434,4046,Martin McVeighty,B,C,B,U,U,U,U,U,B,U,U,U,B,U,U,U,C,U,U,U,B,U,U,U,U,U,C,C,U,U,297.013,299.010,284.003,0.000,0.000,0.000,0.000,0.000,106.005,0.000,0.000,0.000,140.006,0.000,0.000,0.000,1425.052,0.000,0.000,0.000,984.030,0.000,0.000,0.000,0.000,0.000,259.016,169.014,0.000,0.000
435,4051,Dave George,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,285.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,89.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,885.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
436,4061,Martyn Warry,U,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,298.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,98.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
437,4062,Darren Evans,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,288.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,105.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
438,4063,Ed Cole,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,213.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,52.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
439,4064,Tom Willis,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,277.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,103.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
440,4065,Richard Selman,D,U,B,U,U,U,U,U,D,U,B,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,250.004,0.000,276.002,0.000,0.000,0.000,0.000,0.000,93.000,0.000,88.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,934.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
441,4066,Jim Sinclair,C,C,B,U,U,U,U,U,C,D,B,U,B,B,B,U,D,U,B,U,B,U,U,U,U,U,U,U,U,U,287.010,297.017,285.005,0.000,0.000,0.000,0.000,0.000,101.006,101.009,98.004,0.000,157.009,137.008,135.002,0.000,1340.030,0.000,1277.023,0.000,845.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
442,4067,Abyl Kaium,U,C,B,U,A,B,U,U,B,B,B,U,B,U,U,U,B,D,U,U,B,A,U,U,U,U,C,D,U,U,307.015,299.016,275.004,0.000,567.008,564.018,0.000,0.000,111.009,114.008,87.002,0.000,138.006,0.000,0.000,0.000,1449.060,1452.074,0.000,0.000,997.029,1016.068,0.000,0.000,0.000,0.000,270.026,149.010,0.000,0.000
443,4068,Nicholas Grimm,D,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,201.002,0.000,0.000,0.000,212.002,0.000,0.000,0.000,85.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,879.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
444,4069,Andrew Luk,D,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,189.000,0.000,0.000,0.000,479.004,0.000,0.000,0.000,90.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1198.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
445,4070,Nathan Travers,D,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,238.004,296.008,0.000,0.000,0.000,0.000,0.000,0.000,92.003,98.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
446,4071,Debby Lunt,D,U,B,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,270.007,0.000,283.005,0.000,0.000,0.000,0.000,0.000,90.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
447,4072,Dan Jones,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,284.005,294.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
448,4073,Clive Jones,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,227.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,77.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
449,4074,Heulwen Jones,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,235.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,63.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
450,4095,Eugene O'Rourke,C,B,U,U,U,U,U,U,C,C,U,U,U,U,U,U,B,D,U,U,A,B,U,U,U,U,U,U,U,U,292.011,300.019,0.000,0.000,0.000,0.000,0.000,0.000,97.004,109.012,0.000,0.000,0.000,0.000,0.000,0.000,1450.061,1446.066,0.000,0.000,1006.060,1013.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
451,4096,Anthony Smith,C,C,U,U,U,U,U,U,C,C,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,U,U,U,U,U,289.007,298.017,0.000,0.000,0.000,0.000,0.000,0.000,102.003,113.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1458.069,0.000,0.000,0.000,1010.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
452,4097,Sandra Mack,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,276.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,93.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,947.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
453,4098,Ron Joinson,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,271.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,79.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
454,4099,Alastair Gray,D,U,A,U,U,U,U,U,D,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,C,U,A,U,284.003,0.000,293.010,0.000,0.000,0.000,0.000,0.000,87.002,0.000,106.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1423.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,250.009,0.000,169.009,0.000
455,4100,Allen Raine,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,102.002
456,4101,Peter Preist,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,255.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
457,4102,John McDonagh,C,D,B,U,U,U,U,U,C,D,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,285.008,296.007,271.003,0.000,0.000,0.000,0.000,0.000,101.008,104.008,97.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
458,4104,Oscar Deakin,B,U,U,U,U,U,U,U,B,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,A,B,U,U,296.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,112.004,0.000,0.000,0.000,172.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,283.021,175.018,0.000,0.000
459,4106,Paul Jebson,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,C,U,B,U,283.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,98.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,886.015,0.000,0.000,0.000,0.000,0.000,268.015,0.000,157.008,0.000
460,4109,Geoff Fielding,U,B,B,B,U,U,U,U,U,C,B,B,U,B,B,B,U,U,U,U,B,B,U,U,U,U,U,U,U,U,0.000,300.017,288.006,289.011,0.000,0.000,0.000,0.000,0.000,111.007,103.003,99.004,0.000,185.015,175.010,153.008,0.000,0.000,0.000,0.000,967.029,1005.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
461,4115,Brian Chapple,D,D,U,U,U,U,U,U,D,C,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,273.001,259.013,0.000,0.000,0.000,0.000,0.000,0.000,93.003,111.006,0.000,0.000,161.007,153.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
462,4121,Joseph O'Brien,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,290.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,103.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
463,4122,William Kerins,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,288.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
464,4123,James Kay,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,281.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,78.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
465,4124,Jason McLemon,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,274.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,102.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
466,4125,Ronald Blair,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,258.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,78.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
467,4126,Ian Bradley,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,267.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,77.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
468,4127,David Owen,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,269.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
469,4130,Dave Hessel,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,0.000,0.000,260.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,143.006,0.000
470,4131,Patricia Nicholls,U,D,U,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,0.000,254.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,58.000,0.000,0.000,0.000,97.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,112.003,0.000,0.000
471,4135,Shane Stockman,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,139.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
472,4137,Alex Harding,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,156.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
473,4138,Barnes Shelley,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,277.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,91.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
474,4139,Justin Rose-Horne,B,C,A,U,B,B,U,U,B,C,A,U,B,B,B,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,295.007,298.020,293.006,0.000,560.014,569.013,0.000,0.000,110.010,110.010,108.008,0.000,159.007,173.011,170.010,0.000,0.000,0.000,0.000,0.000,1000.057,849.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
475,4140,Maximus Rose-Horne,B,C,B,U,U,U,U,U,A,B,B,U,U,U,U,U,U,U,U,U,A,B,U,U,U,U,U,U,U,U,296.014,298.017,281.008,0.000,0.000,0.000,0.000,0.000,114.011,114.009,93.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1011.060,995.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
476,4141,Richard Cousins,D,D,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,267.002,268.013,0.000,0.000,0.000,0.000,0.000,0.000,98.003,73.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
477,4142,Michael Sibbons,C,U,B,U,U,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,290.002,0.000,289.006,0.000,0.000,0.000,0.000,0.000,113.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,972.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
478,4143,Robert Curry,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,259.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,93.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
479,4144,Tom New,D,U,A,U,U,U,U,U,U,U,A,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,D,U,B,U,279.003,0.000,294.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,109.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1256.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,177.005,0.000,151.005,0.000
480,4145,Percy New,C,U,B,U,U,U,U,U,D,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,B,U,287.009,0.000,288.006,0.000,0.000,0.000,0.000,0.000,60.002,0.000,96.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1271.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,148.005,0.000
481,4146,Jonathan Sibbons,C,U,B,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,285.009,0.000,281.005,0.000,0.000,0.000,0.000,0.000,109.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,993.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
482,4147,Mark Granger,D,C,B,U,U,U,U,U,D,C,A,U,U,U,B,U,U,U,U,U,B,U,U,U,U,U,U,C,A,U,284.003,297.015,271.004,0.000,0.000,0.000,0.000,0.000,90.001,112.011,107.006,0.000,0.000,0.000,155.007,0.000,0.000,0.000,0.000,0.000,941.023,0.000,0.000,0.000,0.000,0.000,0.000,166.015,169.011,0.000
483,4148,Kerry Black,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,245.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,74.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,761.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
484,4149,Brian Bowen,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,253.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,96.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,855.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
485,4150,Simon Shaw,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,261.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,81.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,941.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
486,4151,Alex Melvin,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,250.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,768.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
487,4152,John Roberts,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,268.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,96.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,910.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
488,4153,Michael Perryman,D,D,B,U,U,U,U,U,C,C,B,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,273.003,295.013,240.001,0.000,0.000,0.000,0.000,0.000,100.003,108.005,85.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,978.029,923.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
489,4155,Martin Roffe,D,U,B,U,U,U,U,U,D,D,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,282.001,0.000,275.005,0.000,0.000,0.000,0.000,0.000,83.002,61.003,80.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
