,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,the1020lbp,the1020lbr,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr,McQ GRSB,701,702,721,722,901,902,921,922,1101,1102,1121,1122,1301,1302,1321,1322,1501,1502,1521,1522,1601,1602,1621,1622,1701,1702,1721,1722,1901,1902,1921,1922,6501
389,3673,David Bartlett,D,D,B,U,U,U,U,U,C,D,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,B,U,B,273.004,288.003,251.007,0.000,0.000,0.000,0.000,0.000,95.006,93.005,81.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,232.004,152.006,145.005,0.000,36.000
390,3675,Clive Ward,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.003
391,3684,Geoff Wood,D,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,280.006,237.010,0.000,0.000,0.000,0.000,0.000,0.000,93.002,81.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
392,3737,Katia Malcaus-Cooper,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,B,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,191.002,0.000,75.000,0.000,0.000
393,3767,Charlie Horner,B,A,A,B,U,U,U,U,A,A,A,A,A,B,A,U,C,B,B,U,A,A,A,U,U,U,U,U,X,A,X,U,U,296.016,300.022,298.005,292.012,0.000,0.000,0.000,0.000,115.011,117.014,114.013,109.005,186.018,170.015,183.011,0.000,1452.075,1486.089,1433.060,0.000,1015.060,1016.075,1008.057,0.000,0.000,0.000,0.000,0.000,290.034,178.023,180.022,0.000,0.000
394,3769,Lee Townsend,X,X,X,X,U,U,U,U,A,X,X,X,X,A,X,X,U,U,U,U,U,U,U,U,U,U,U,U,X,X,X,X,U,300.021,300.026,300.020,299.019,0.000,0.000,0.000,0.000,116.015,120.013,118.017,117.016,189.016,192.018,193.016,181.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,289.033,180.026,180.025,174.015,0.000
395,3786,Becky Mills,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,210.008,0.000,0.000,0.000,0.000
396,3789,Kevin Mayo,C,A,B,U,U,U,U,U,C,A,B,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,B,B,U,U,B,293.011,300.020,284.004,0.000,0.000,0.000,0.000,0.000,105.006,118.010,97.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,971.032,1006.050,0.000,0.000,0.000,0.000,0.000,0.000,277.027,176.015,0.000,0.000,33.001
397,3797,Daniel Taylor,B,U,B,U,U,U,U,U,C,U,B,U,U,U,U,U,U,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U,U,295.009,0.000,286.005,0.000,0.000,0.000,0.000,0.000,97.002,0.000,102.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1002.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
398,3799,Fraser May,B,B,B,U,B,U,U,U,A,D,B,U,A,B,B,U,B,D,U,U,A,B,U,U,U,U,B,U,B,C,U,U,U,296.016,299.016,284.005,0.000,516.019,0.000,0.000,0.000,113.009,107.010,98.004,0.000,178.011,162.006,136.005,0.000,1459.069,1427.043,0.000,0.000,1003.050,988.028,0.000,0.000,0.000,0.000,1363.045,0.000,270.015,169.015,0.000,0.000,0.000
399,3804,Stephen Wall,U,B,U,U,B,A,U,U,B,B,U,U,B,B,U,U,U,D,U,U,B,B,U,U,U,U,U,U,B,B,U,U,U,0.000,300.017,0.000,0.000,559.013,587.016,0.000,0.000,109.007,115.011,0.000,0.000,167.013,167.012,0.000,0.000,0.000,1460.083,0.000,0.000,994.030,1008.064,0.000,0.000,0.000,0.000,0.000,0.000,277.023,177.015,0.000,0.000,0.000
400,3806,Jessica Eggers,B,C,U,U,X,A,U,U,B,C,U,U,A,A,U,U,B,B,U,U,A,B,U,U,U,U,U,U,A,B,U,U,U,295.015,298.016,0.000,0.000,590.024,591.029,0.000,0.000,110.006,113.009,0.000,0.000,181.014,193.020,0.000,0.000,1464.064,1481.092,0.000,0.000,1010.066,1012.069,0.000,0.000,0.000,0.000,0.000,0.000,287.033,175.024,0.000,0.000,0.000
401,3807,Daniel Blagojevic,A,X,U,U,X,A,U,U,A,A,U,U,B,A,U,U,X,X,U,U,X,X,U,U,U,U,U,U,A,A,U,U,U,298.021,300.025,0.000,0.000,595.034,593.031,0.000,0.000,114.011,118.018,0.000,0.000,174.018,193.026,0.000,0.000,1485.103,1495.114,0.000,0.000,1020.081,1019.085,0.000,0.000,0.000,0.000,0.000,0.000,286.028,178.019,0.000,0.000,0.000
402,3809,Frank Feeney,C,U,U,U,B,U,U,U,D,U,U,U,B,U,U,U,C,U,U,U,B,U,U,U,U,U,U,U,C,U,U,U,B,292.012,0.000,0.000,0.000,558.008,0.000,0.000,0.000,88.006,0.000,0.000,0.000,166.011,0.000,0.000,0.000,1447.068,0.000,0.000,0.000,999.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,264.012,0.000,0.000,0.000,46.002
403,3810,Val Gavin,D,D,U,U,B,U,U,U,D,U,U,U,U,B,U,U,U,U,U,U,B,U,U,U,U,U,U,U,C,D,U,U,U,271.008,292.005,0.000,0.000,461.005,0.000,0.000,0.000,83.004,0.000,0.000,0.000,0.000,135.003,0.000,0.000,0.000,0.000,0.000,0.000,899.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,261.016,166.014,0.000,0.000,0.000
404,3816,Arthur Hughes,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,B,B,A,X,B,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1814.108,1736.091,269.024,178.018,177.014,161.009,0.000
405,3821,Jim Dodd,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,A,D,U,A,A,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1780.103,1809.113,225.004,0.000,169.011,166.015,0.000
406,3824,Gareth Kerr,D,D,U,U,U,U,U,U,B,C,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,C,U,U,B,234.005,294.017,0.000,0.000,0.000,0.000,0.000,0.000,106.006,109.013,0.000,0.000,168.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,257.011,170.016,0.000,0.000,38.001
407,3826,Jakub Mikolajczyk,B,A,U,U,X,A,U,U,X,B,U,U,A,X,U,U,A,B,U,U,A,A,U,U,U,U,U,U,X,C,U,U,U,297.017,300.019,0.000,0.000,590.032,595.036,0.000,0.000,118.013,116.012,0.000,0.000,182.015,195.022,0.000,0.000,1475.103,1486.105,0.000,0.000,1012.063,1018.085,0.000,0.000,0.000,0.000,0.000,0.000,291.036,173.024,0.000,0.000,0.000
408,3829,David Farmer,X,X,A,U,U,U,U,U,A,A,X,U,X,A,X,U,B,C,U,U,X,B,B,U,U,U,U,U,X,U,A,U,B,300.012,300.027,296.008,0.000,0.000,0.000,0.000,0.000,115.016,118.011,116.012,0.000,191.023,194.023,192.021,0.000,1468.076,1473.091,0.000,0.000,1018.073,1012.060,994.057,0.000,0.000,0.000,0.000,0.000,289.023,0.000,176.023,0.000,44.001
409,3832,John Desmond,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,178.002,0.000,0.000,0.000,0.000
410,3834,David Morris,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,262.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,81.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
411,3836,Nigel Jackson,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,X,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.010
412,3837,Simon Rafferty,C,B,A,B,U,U,U,U,C,C,A,B,U,B,U,U,U,U,U,U,B,U,B,U,U,U,U,U,A,C,A,B,U,289.003,300.014,294.007,288.005,0.000,0.000,0.000,0.000,104.008,110.008,109.006,97.003,0.000,163.006,0.000,0.000,0.000,0.000,0.000,0.000,955.031,0.000,986.043,0.000,0.000,0.000,0.000,0.000,284.013,173.015,176.021,144.007,0.000
413,3864,Jessica Squire,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,226.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
414,3865,Jago Squire,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,0.000,276.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,219.010,0.000,0.000,0.000,0.000
415,3868,Tim Price,C,C,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,290.010,297.007,0.000,0.000,0.000,0.000,0.000,0.000,104.002,94.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,48.002
416,3869,Michael Morris,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,X,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.008
417,3875,David Sprigg,C,A,U,U,U,U,U,U,B,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,C,U,U,U,289.010,300.019,0.000,0.000,0.000,0.000,0.000,0.000,107.003,112.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,282.021,171.013,0.000,0.000,0.000
418,3890,Steven Harris,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,A,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,245.013,0.000,0.000,0.000,49.002
419,3891,David Bedford,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,48.001
420,3911,Aaron Reid,C,C,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,289.010,296.010,0.000,0.000,0.000,0.000,0.000,0.000,104.006,93.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,981.033,763.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
421,3926,Darren Howard,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,A,284.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,238.008,0.000,0.000,0.000,50.004
422,3931,Dai Sneade,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,282.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,104.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
423,3933,Paul Bird,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,200.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,76.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
424,3948,Andy Robinson,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,187.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,94.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
425,3957,Lucius Hilger-Ellis,U,U,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,110.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
426,3960,Jacobus Venter,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,92.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
427,3963,William Taylor,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,283.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,101.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
428,3964,Adam Chester,A,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,298.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,112.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,995.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
429,3970,Fiona Dauppe,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,B,218.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,90.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,154.001,0.000,0.000,0.000,31.002
430,3978,Brett Haigh,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,249.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,78.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,909.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
431,3990,Ian Rea,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,215.005,0.000,0.000,0.000,41.000
432,3995,Paul Bennett,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,B,U,B,288.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,270.021,0.000,117.000,0.000,23.000
433,3997,Harry Moore,C,C,U,U,U,U,U,U,C,D,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,291.007,296.007,0.000,0.000,0.000,0.000,0.000,0.000,100.008,90.008,0.000,0.000,0.000,0.000,0.000,0.000,1396.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
434,4001,Jenny Smith,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,A,281.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,88.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,248.008,0.000,0.000,0.000,49.004
435,4003,Melanie Cogan,D,U,U,U,B,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,D,U,U,U,U,284.005,0.000,0.000,0.000,539.007,0.000,0.000,0.000,92.003,0.000,0.000,0.000,124.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,923.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,221.009,0.000,0.000,0.000,0.000
436,4004,Noelle Fearn,D,D,U,U,B,U,U,U,U,U,U,U,B,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,D,U,U,U,U,284.005,259.010,0.000,0.000,549.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,156.009,0.000,0.000,0.000,1406.053,0.000,0.000,0.000,973.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,245.011,0.000,0.000,0.000,0.000
437,4005,Eamonn Gallagher,B,A,U,U,B,A,U,U,B,C,U,U,B,U,U,U,A,A,U,U,A,A,U,U,U,U,U,U,B,A,U,U,U,297.011,300.018,0.000,0.000,527.020,589.023,0.000,0.000,112.008,109.008,0.000,0.000,166.009,0.000,0.000,0.000,1472.083,1493.105,0.000,0.000,1014.070,1016.066,0.000,0.000,0.000,0.000,0.000,0.000,277.022,178.026,0.000,0.000,0.000
438,4006,Jamie Kavanagh,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,234.006,0.000,0.000,0.000,0.000
439,4008,Ross Pratt-O'Brien,C,D,U,U,B,B,U,U,C,D,U,U,B,B,U,U,D,D,U,U,B,B,U,U,U,U,U,U,D,D,U,U,U,285.006,295.007,0.000,0.000,518.004,555.013,0.000,0.000,100.005,100.007,0.000,0.000,161.005,121.004,0.000,0.000,1384.046,1391.046,0.000,0.000,968.033,993.053,0.000,0.000,0.000,0.000,0.000,0.000,248.018,154.006,0.000,0.000,0.000
440,4009,Sam Proctor,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,128.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
441,4012,Amanda Fry,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,B,249.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,240.011,0.000,0.000,0.000,30.000
442,4022,Barry Coombs,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,B,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,136.001,0.000,124.004,0.000,0.000
443,4034,Ingrid van Drie,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.005
444,4036,Peter van Gemert,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.002
445,4046,Martin McVeighty,B,B,B,U,U,U,B,U,B,D,B,U,B,U,B,U,C,U,B,U,B,U,B,U,U,U,U,U,C,C,B,U,U,297.013,299.010,291.007,0.000,0.000,0.000,527.010,0.000,110.009,103.008,90.004,0.000,140.006,0.000,147.005,0.000,1425.052,0.000,1373.027,0.000,998.045,0.000,961.024,0.000,0.000,0.000,0.000,0.000,264.012,169.014,150.004,0.000,0.000
446,4065,Richard Selman,D,U,B,U,U,U,U,U,D,U,B,U,U,U,U,U,U,U,U,U,B,U,B,U,U,U,U,U,U,U,U,U,U,250.004,0.000,276.002,0.000,0.000,0.000,0.000,0.000,93.000,0.000,91.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,934.018,0.000,860.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
447,4066,Jim Sinclair,B,C,B,U,U,U,B,U,C,C,B,U,B,B,B,U,U,U,U,U,B,U,B,U,U,U,U,U,B,C,B,U,U,294.005,298.012,289.007,0.000,0.000,0.000,523.000,0.000,101.006,112.008,98.004,0.000,173.013,152.009,152.003,0.000,0.000,0.000,0.000,0.000,939.028,0.000,924.019,0.000,0.000,0.000,0.000,0.000,281.024,171.020,147.009,0.000,0.000
448,4067,Abyl Kaium,U,B,B,U,B,B,B,U,B,B,B,U,U,U,U,U,C,D,U,U,A,A,B,U,U,U,U,U,B,C,U,U,U,307.015,299.018,275.004,0.000,567.008,564.018,492.005,0.000,111.009,114.008,94.004,0.000,0.000,0.000,0.000,0.000,1449.060,1456.075,0.000,0.000,1002.040,1016.068,922.009,0.000,0.000,0.000,0.000,0.000,270.026,171.014,0.000,0.000,0.000
449,4070,Nathan Travers,C,D,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,291.007,294.007,0.000,0.000,0.000,0.000,0.000,0.000,95.002,105.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
450,4071,Debby Lunt,U,C,B,U,U,U,U,U,U,D,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,298.010,280.003,0.000,0.000,0.000,0.000,0.000,0.000,103.006,84.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
451,4072,Dan Jones,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,265.003,294.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
452,4097,Sandra Mack,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,288.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1305.022,0.000,0.000,0.000,836.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
