,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,the1020lbp,the1020lbr,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr,McQ GRSB,701,702,721,722,901,902,921,922,1101,1102,1121,1122,1301,1302,1321,1322,1501,1502,1521,1522,1601,1602,1621,1622,1701,1702,1721,1722,1901,1902,1921,1922,6501
401,3807,Daniel Blagojevic,A,X,U,U,X,A,U,U,A,X,U,U,X,A,U,U,X,X,U,U,X,X,U,U,U,U,U,U,X,A,U,U,B,298.021,300.025,0.000,0.000,595.034,593.031,0.000,0.000,114.015,120.023,0.000,0.000,190.024,193.026,0.000,0.000,1490.097,1495.114,0.000,0.000,1020.081,1020.084,0.000,0.000,0.000,0.000,0.000,0.000,291.030,179.022,0.000,0.000,45.000
402,3809,Frank Feeney,C,U,U,U,B,U,U,U,D,U,U,U,B,U,U,U,C,U,U,U,B,U,U,U,U,U,U,U,C,U,U,U,B,292.012,0.000,0.000,0.000,558.008,0.000,0.000,0.000,88.006,0.000,0.000,0.000,166.011,0.000,0.000,0.000,1447.068,0.000,0.000,0.000,999.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,264.012,0.000,0.000,0.000,46.002
403,3810,Val Gavin,D,D,U,U,B,U,U,U,D,U,U,U,U,B,U,U,U,U,U,U,B,U,U,U,U,U,U,U,C,D,U,U,U,271.008,292.005,0.000,0.000,461.005,0.000,0.000,0.000,83.004,0.000,0.000,0.000,0.000,135.003,0.000,0.000,0.000,0.000,0.000,0.000,899.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,261.016,166.014,0.000,0.000,0.000
404,3816,Arthur Hughes,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,B,B,A,X,B,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,102.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1814.108,1685.090,269.024,178.018,177.014,161.009,0.000
405,3821,Jim Dodd,U,U,U,U,U,U,U,U,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,A,U,U,A,A,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,101.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1785.108,1824.110,0.000,0.000,169.011,166.016,0.000
406,3824,Gareth Kerr,D,D,U,U,U,U,U,U,B,C,U,U,B,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,C,C,U,U,B,234.005,294.017,0.000,0.000,0.000,0.000,0.000,0.000,106.006,109.013,0.000,0.000,168.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1586.076,0.000,0.000,0.000,257.011,170.016,0.000,0.000,38.001
407,3826,Jakub Mikolajczyk,B,A,U,U,X,A,U,U,X,B,U,U,A,X,U,U,A,B,U,U,A,A,U,U,U,U,U,U,X,C,U,U,U,297.017,300.019,0.000,0.000,590.032,595.036,0.000,0.000,118.013,116.012,0.000,0.000,182.015,195.022,0.000,0.000,1475.103,1486.105,0.000,0.000,1012.063,1018.085,0.000,0.000,0.000,0.000,0.000,0.000,291.036,173.024,0.000,0.000,0.000
408,3829,David Farmer,X,X,A,U,U,U,U,U,X,A,X,U,X,A,X,U,C,C,U,U,X,A,B,U,U,U,U,U,C,U,A,U,U,300.012,300.027,295.010,0.000,0.000,0.000,0.000,0.000,118.014,118.016,116.012,0.000,191.023,194.023,192.021,0.000,1454.057,1473.091,0.000,0.000,1018.073,1016.072,993.046,0.000,0.000,0.000,0.000,0.000,263.023,0.000,172.016,0.000,0.000
409,3832,John Desmond,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,D,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1003.030,0.000,0.000,0.000,178.002,0.000,0.000,0.000,0.000
410,3834,David Morris,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,262.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,81.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
411,3836,Nigel Jackson,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,X,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.010
412,3837,Simon Rafferty,C,B,A,B,U,U,U,U,D,C,A,B,U,B,B,B,U,U,U,U,B,U,B,U,B,U,U,U,B,C,A,A,U,289.003,300.014,294.007,288.005,0.000,0.000,0.000,0.000,94.004,110.005,109.006,97.003,0.000,162.006,166.009,131.004,0.000,0.000,0.000,0.000,955.031,0.000,986.043,0.000,1471.070,0.000,0.000,0.000,270.011,173.015,176.021,171.015,0.000
413,3853,Chris Tancock,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,221.006,0.000,0.000,0.000,0.000
414,3864,Jessica Squire,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,226.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
415,3865,Jago Squire,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,0.000,276.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,219.010,0.000,0.000,0.000,0.000
416,3869,Michael Morris,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,X,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.008
417,3878,Jason Berry,U,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,91.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
418,3890,Steven Harris,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,A,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,237.008,0.000,0.000,0.000,49.002
419,3891,David Bedford,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,48.001
420,3911,Aaron Reid,C,C,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U,U,U,U,289.010,296.010,0.000,0.000,0.000,0.000,0.000,0.000,104.006,93.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,981.033,763.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
421,3931,Dai Sneade,C,U,B,U,U,U,U,U,C,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,287.009,0.000,289.010,0.000,0.000,0.000,0.000,0.000,104.005,0.000,104.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
422,3933,Paul Bird,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,200.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,76.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
423,3948,Andy Robinson,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,283.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,94.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1251.025,0.000,0.000,0.000,939.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
424,3957,Lucius Hilger-Ellis,U,U,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,110.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
425,3960,Jacobus Venter,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,281.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,106.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
426,3963,William Taylor,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,283.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,101.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
427,3964,Adam Chester,A,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,298.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,112.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,990.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
428,3970,Fiona Dauppe,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,255.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,85.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,225.006,0.000,0.000,0.000,0.000
429,3978,Brett Haigh,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,249.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,78.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,909.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
430,3990,Ian Rea,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,215.005,0.000,0.000,0.000,41.000
431,3995,Paul Bennett,C,B,U,U,U,U,U,U,C,B,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,C,B,U,B,288.007,300.010,0.000,0.000,0.000,0.000,0.000,0.000,99.002,114.008,0.000,0.000,0.000,0.000,0.000,0.000,1313.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,270.021,169.011,117.000,0.000,23.000
432,4001,Jenny Smith,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,B,275.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,88.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,248.008,0.000,0.000,0.000,44.001
433,4003,Melanie Cogan,D,U,U,U,B,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,D,U,U,U,U,284.005,0.000,0.000,0.000,539.007,0.000,0.000,0.000,92.003,0.000,0.000,0.000,124.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,923.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,221.009,0.000,0.000,0.000,0.000
434,4004,Noelle Fearn,D,D,U,U,B,U,U,U,U,U,U,U,B,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,D,U,U,U,U,284.005,259.010,0.000,0.000,549.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,156.009,0.000,0.000,0.000,1406.053,0.000,0.000,0.000,973.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,245.011,0.000,0.000,0.000,0.000
435,4005,Eamonn Gallagher,B,A,U,U,B,A,U,U,B,C,U,U,B,U,U,U,A,A,U,U,A,A,U,U,B,B,U,U,B,A,U,U,U,297.011,300.018,0.000,0.000,527.020,589.023,0.000,0.000,112.008,109.008,0.000,0.000,166.009,0.000,0.000,0.000,1472.083,1493.105,0.000,0.000,1014.070,1016.066,0.000,0.000,1594.104,1774.124,0.000,0.000,277.022,178.026,0.000,0.000,0.000
436,4006,Jamie Kavanagh,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,234.006,0.000,0.000,0.000,0.000
437,4008,Ross Pratt-O'Brien,C,D,U,U,B,B,U,U,C,D,U,U,B,B,U,U,D,D,U,U,B,B,U,U,U,U,U,U,D,D,U,U,U,285.006,295.007,0.000,0.000,518.004,555.013,0.000,0.000,100.005,100.007,0.000,0.000,161.005,121.004,0.000,0.000,1384.046,1391.046,0.000,0.000,968.033,993.053,0.000,0.000,0.000,0.000,0.000,0.000,248.018,154.006,0.000,0.000,0.000
438,4009,Sam Proctor,U,U,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,94.003,0.000,0.000,0.000,146.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,94.001,45.001
439,4012,Amanda Fry,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,279.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,68.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,240.011,0.000,0.000,0.000,0.000
440,4022,Barry Coombs,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,B,B,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,192.005,0.000,143.002,103.001,0.000
441,4034,Ingrid van Drie,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.005
442,4036,Peter van Gemert,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.002
443,4046,Martin McVeighty,B,B,B,U,U,U,B,U,B,D,B,U,B,U,B,U,C,U,B,U,B,U,B,U,U,U,U,U,C,D,B,U,U,297.013,299.010,291.007,0.000,0.000,0.000,527.010,0.000,110.009,103.008,90.004,0.000,140.006,0.000,147.005,0.000,1425.052,0.000,1373.027,0.000,998.045,0.000,961.024,0.000,0.000,0.000,0.000,0.000,264.012,164.015,150.004,0.000,0.000
444,4049,Anthony deFreitas,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,284.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,988.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
445,4065,Richard Selman,D,D,B,U,U,U,U,U,D,D,B,U,U,U,U,U,U,U,U,U,B,B,B,U,U,U,U,U,U,U,U,U,U,259.001,292.003,284.007,0.000,0.000,0.000,0.000,0.000,94.003,81.003,97.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,840.011,852.031,912.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
446,4066,Jim Sinclair,B,B,A,U,U,U,B,U,C,C,B,U,B,B,B,U,U,U,U,U,B,U,B,U,U,U,U,U,B,C,B,U,U,294.005,299.008,295.004,0.000,0.000,0.000,523.000,0.000,105.005,113.007,108.004,0.000,173.013,152.009,152.003,0.000,0.000,0.000,0.000,0.000,939.028,0.000,989.044,0.000,0.000,0.000,0.000,0.000,281.024,171.020,168.016,0.000,0.000
447,4067,Abyl Kaium,B,B,B,U,B,U,B,U,B,A,B,U,U,U,U,U,C,D,U,U,A,B,B,U,U,U,U,U,B,C,U,U,U,295.012,299.018,275.004,0.000,567.008,0.000,492.005,0.000,111.009,117.012,94.004,0.000,0.000,0.000,0.000,0.000,1449.060,1456.075,0.000,0.000,1002.040,1011.070,922.009,0.000,0.000,0.000,0.000,0.000,270.018,171.014,0.000,0.000,0.000
448,4070,Nathan Travers,C,D,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,291.007,294.007,0.000,0.000,0.000,0.000,0.000,0.000,95.002,105.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
449,4071,Debby Lunt,U,C,B,U,U,U,U,U,U,D,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,298.010,280.003,0.000,0.000,0.000,0.000,0.000,0.000,103.006,84.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
450,4097,Sandra Mack,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,288.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1305.022,0.000,0.000,0.000,836.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
451,4100,Allen Raine,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,102.002,41.000
452,4101,Peter Preist,U,U,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,68.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
453,4102,John McDonagh,C,D,B,U,U,U,U,U,C,D,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,287.006,292.010,271.003,0.000,0.000,0.000,0.000,0.000,104.007,103.003,97.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
454,4104,Oscar Deakin,A,X,U,U,A,U,U,U,A,A,U,U,X,U,U,U,B,U,U,U,X,U,U,U,A,U,U,U,X,X,U,U,X,299.016,300.026,0.000,0.000,578.020,0.000,0.000,0.000,116.014,117.011,0.000,0.000,190.021,0.000,0.000,0.000,1468.081,0.000,0.000,0.000,1019.074,0.000,0.000,0.000,1805.125,0.000,0.000,0.000,293.041,180.028,0.000,0.000,50.009
455,4106,Paul Jebson,C,D,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,B,B,U,U,285.007,282.006,0.000,0.000,0.000,0.000,0.000,0.000,98.005,97.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,277.023,177.021,163.014,0.000,0.000
456,4109,Geoff Fielding,U,A,A,A,U,U,U,U,U,C,A,A,U,A,A,A,U,U,B,A,U,B,B,A,U,U,U,U,U,C,A,A,U,0.000,300.020,297.012,295.012,0.000,0.000,0.000,0.000,0.000,112.010,111.008,104.003,0.000,188.018,182.013,166.010,0.000,0.000,1444.055,1414.039,0.000,1005.048,995.045,976.033,0.000,0.000,0.000,0.000,0.000,171.016,172.019,166.010,0.000
457,4115,Brian Chapple,D,U,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,273.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,93.003,0.000,0.000,0.000,161.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
458,4122,William Kerins,A,U,U,U,U,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,298.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,115.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
459,4125,Ronald Blair,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,237.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,78.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
460,4139,Justin Rose-Horne,B,C,B,U,B,B,B,U,B,C,B,U,B,B,B,U,U,U,U,U,A,B,B,U,U,U,U,U,U,U,U,U,U,296.014,298.020,293.006,0.000,560.014,569.013,545.010,0.000,110.010,110.010,108.008,0.000,159.007,186.018,170.010,0.000,0.000,0.000,0.000,0.000,1000.057,849.040,991.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
461,4140,Maximus Rose-Horne,B,C,B,U,U,U,U,U,A,B,B,U,U,U,U,U,U,U,U,U,A,B,U,U,U,U,U,U,U,U,U,U,U,296.014,298.017,281.008,0.000,0.000,0.000,0.000,0.000,114.011,114.009,93.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1011.060,995.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
462,4142,Michael Sibbons,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,242.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,97.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
463,4144,Tom New,C,U,A,U,U,U,U,U,C,U,B,U,B,U,B,U,D,U,B,U,B,U,B,U,U,U,U,U,C,U,B,U,B,288.004,0.000,294.011,0.000,0.000,0.000,0.000,0.000,102.001,0.000,103.006,0.000,162.007,0.000,156.006,0.000,1357.029,0.000,1354.037,0.000,969.028,0.000,866.024,0.000,0.000,0.000,0.000,0.000,255.012,0.000,157.008,0.000,47.001
464,4145,Percy New,C,B,A,U,U,U,U,U,C,C,B,U,A,U,B,U,D,U,B,U,B,U,B,U,B,U,A,U,C,U,B,U,U,289.005,300.016,294.007,0.000,0.000,0.000,0.000,0.000,105.008,108.006,108.008,0.000,185.015,0.000,172.009,0.000,1413.052,0.000,1427.048,0.000,979.026,0.000,981.035,0.000,1605.089,0.000,1848.119,0.000,266.016,0.000,159.012,0.000,0.000
