,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr,701,702,721,722,901,902,921,922,1101,1102,1121,1122,1301,1302,1321,1322,1501,1502,1521,1522,1601,1602,1701,1702,1721,1722,1901,1902,1921,1922
420,3826,Jakub Mikolajczyk,D,C,U,U,A,B,U,U,A,B,U,U,X,U,U,U,A,U,U,U,B,B,U,U,U,U,C,B,U,U,280.013,298.016,0.000,0.000,580.020,585.023,0.000,0.000,113.007,114.014,0.000,0.000,192.019,0.000,0.000,0.000,1477.090,0.000,0.000,0.000,1002.065,1012.072,0.000,0.000,0.000,0.000,264.020,174.017,0.000,0.000
421,3829,David Farmer,X,A,A,U,U,U,U,U,A,A,X,U,X,A,X,U,B,U,U,U,X,B,U,U,U,U,A,U,A,U,300.015,300.023,296.008,0.000,0.000,0.000,0.000,0.000,116.010,118.011,116.012,0.000,191.020,194.023,192.021,0.000,1468.076,0.000,0.000,0.000,1016.078,1012.060,0.000,0.000,0.000,0.000,289.023,0.000,176.023,0.000
422,3832,John Desmond,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,240.007,0.000,0.000,0.000
423,3837,Simon Rafferty,D,B,U,U,U,U,U,U,C,C,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,A,C,U,U,280.006,300.008,0.000,0.000,0.000,0.000,0.000,0.000,104.008,110.008,0.000,0.000,0.000,163.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,284.013,166.013,0.000,0.000
424,3858,Mike Hill,D,D,B,U,U,U,U,U,D,D,B,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,283.005,282.010,271.001,0.000,0.000,0.000,0.000,0.000,94.002,102.005,78.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,874.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
425,3859,Alan Lippiat,U,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,298.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,113.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
426,3860,John Sutton,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,251.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,67.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
427,3862,Richard Hill,D,D,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,C,U,B,278.005,296.013,0.000,0.000,0.000,0.000,0.000,0.000,96.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,242.008,166.009,0.000,147.004
428,3868,Tim Price,C,C,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,290.010,297.007,0.000,0.000,0.000,0.000,0.000,0.000,104.002,94.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
429,3875,David Sprigg,B,B,U,U,U,U,U,U,B,C,U,U,U,U,U,U,C,D,U,U,B,B,U,U,U,U,A,A,U,U,294.012,300.019,0.000,0.000,0.000,0.000,0.000,0.000,107.003,112.010,0.000,0.000,0.000,0.000,0.000,0.000,1376.033,1379.058,0.000,0.000,925.036,822.048,0.000,0.000,0.000,0.000,282.021,178.027,0.000,0.000
430,3878,Jason Berry,B,C,U,U,U,U,U,U,C,C,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,294.010,297.015,0.000,0.000,0.000,0.000,0.000,0.000,105.007,111.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,968.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
431,3890,Steven Harris,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,245.013,0.000,0.000,0.000
432,3903,Andrew Barnes,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,249.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
433,3905,Archie Barnes,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,258.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
434,3909,Jemil Kewfi,D,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,280.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,106.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,238.012,0.000,0.000,0.000
435,3911,Aaron Reid,C,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,285.007,295.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,963.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
436,3926,Darren Howard,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,284.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,238.008,0.000,0.000,0.000
437,3931,Dai Sneade,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,284.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,98.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
438,3933,Paul Bird,U,U,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
439,3948,Andy Robinson,D,U,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,276.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,90.001,0.000,0.000,0.000,110.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
440,3963,William Taylor,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,277.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,83.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
441,3964,Adam Chester,A,U,U,U,U,U,U,U,B,U,U,U,B,U,U,U,C,U,U,U,A,U,U,U,U,U,C,U,U,U,298.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,112.008,0.000,0.000,0.000,166.007,0.000,0.000,0.000,1412.061,0.000,0.000,0.000,1006.053,0.000,0.000,0.000,0.000,0.000,265.014,0.000,0.000,0.000
442,3965,Gary Greenwood,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,288.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,96.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
443,3970,Fiona Dauppe,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,218.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,90.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,154.001,0.000,0.000,0.000
444,3971,Simon Hughes,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,236.007,146.010,0.000,0.000
445,3972,Carol Hughes,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,214.005,0.000,0.000,0.000
446,3973,Steve Chilcott,U,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,292.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,75.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
447,3978,Brett Haigh,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,249.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,78.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,909.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
448,3979,Chris MacDonald,C,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,293.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,108.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,920.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
449,3993,Karl Fetherston,U,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,102.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,239.009,0.000,0.000,0.000
450,3995,Paul Bennett,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,B,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,254.006,0.000,117.000,0.000
451,3997,Harry Moore,C,D,B,U,B,U,U,U,B,D,B,U,B,U,B,U,C,U,B,U,B,U,U,U,U,U,U,U,U,U,291.007,296.007,288.007,0.000,559.010,0.000,0.000,0.000,107.008,90.008,92.003,0.000,161.005,0.000,161.005,0.000,1396.041,0.000,1193.024,0.000,979.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
452,3999,Ho Suen,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,274.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,88.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,241.006,0.000,0.000,0.000
453,4001,Jenny Smith,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,281.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,88.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,248.008,0.000,0.000,0.000
454,4003,Melanie Cogan,D,D,U,U,B,U,U,U,D,U,U,U,B,U,U,U,D,U,U,U,B,U,U,U,U,U,D,U,U,U,260.003,263.012,0.000,0.000,528.003,0.000,0.000,0.000,84.001,0.000,0.000,0.000,134.002,0.000,0.000,0.000,1204.020,0.000,0.000,0.000,895.019,0.000,0.000,0.000,0.000,0.000,213.008,0.000,0.000,0.000
455,4004,Noelle Fearn,D,C,U,U,B,U,U,U,D,U,U,U,B,U,U,U,D,U,U,U,B,U,U,U,U,U,D,U,U,U,259.006,299.017,0.000,0.000,546.008,0.000,0.000,0.000,91.000,0.000,0.000,0.000,150.002,0.000,0.000,0.000,1328.039,0.000,0.000,0.000,920.034,0.000,0.000,0.000,0.000,0.000,244.009,0.000,0.000,0.000
456,4006,Jamie Kavanagh,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,287.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,168.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
457,4008,Ross Pratt-O'Brien,D,C,U,U,B,U,U,U,C,C,U,U,U,U,U,U,U,U,U,U,B,B,U,U,U,U,D,D,U,U,277.005,299.014,0.000,0.000,467.004,0.000,0.000,0.000,99.005,108.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,963.033,976.037,0.000,0.000,0.000,0.000,229.012,155.009,0.000,0.000
458,4009,Sam Proctor,U,U,U,U,U,U,U,U,D,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,79.001,0.000,0.000,0.000,128.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,222.004,0.000,0.000,0.000
459,4012,Amanda Fry,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,290.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,79.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,229.010,0.000,0.000,0.000
460,4013,Chris O Shea,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,U,U,U,293.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,262.013,0.000,0.000,0.000
461,4016,Stephen Hogan,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,165.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
462,4022,Barry Coombs,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,144.003,0.000
463,4024,Colin Tawse,C,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,287.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,105.007,0.000,0.000,0.000,165.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
464,4025,Jonathan Morton,A,U,B,U,U,U,U,U,C,U,B,U,B,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,299.018,0.000,247.004,0.000,0.000,0.000,0.000,0.000,102.004,0.000,84.000,0.000,168.006,0.000,133.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
465,4026,William Jenkins,B,U,U,U,U,U,U,U,D,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,296.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,94.003,0.000,0.000,0.000,176.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
466,4028,John Moffat,D,U,B,B,U,U,U,U,D,U,B,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,283.003,0.000,266.005,266.003,0.000,0.000,0.000,0.000,88.004,0.000,93.002,74.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
467,4031,Benjamin Horner,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,93.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
468,4046,Martin McVeighty,B,C,B,U,U,U,U,U,B,U,U,U,B,U,U,U,C,U,U,U,B,U,U,U,U,U,C,C,U,U,297.013,299.010,284.003,0.000,0.000,0.000,0.000,0.000,106.005,0.000,0.000,0.000,158.001,0.000,0.000,0.000,1425.052,0.000,0.000,0.000,984.030,0.000,0.000,0.000,0.000,0.000,259.016,169.014,0.000,0.000
469,4049,Anthony deFreitas,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,290.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1307.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
470,4051,Dave George,C,U,B,U,U,U,U,U,C,U,B,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,285.005,0.000,255.002,0.000,0.000,0.000,0.000,0.000,104.003,0.000,84.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,885.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
471,4055,Deirdre O'Brien ,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,263.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,76.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
472,4061,Martyn Warry,U,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,298.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,98.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
473,4062,Darren Evans,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,288.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,105.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
474,4063,Ed Cole,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,213.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,52.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
475,4064,Tom Willis,D,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,277.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,103.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
476,4065,Richard Selman,D,U,B,U,U,U,U,U,D,U,B,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,250.004,0.000,276.002,0.000,0.000,0.000,0.000,0.000,93.000,0.000,88.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,934.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
477,4066,Jim Sinclair,C,C,B,U,U,U,U,U,C,D,B,U,B,B,B,U,D,U,B,U,B,U,U,U,U,U,U,U,U,U,287.010,297.017,285.005,0.000,0.000,0.000,0.000,0.000,101.006,101.009,98.004,0.000,157.009,137.008,135.002,0.000,1340.030,0.000,1277.023,0.000,845.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
478,4067,Abyl Kaium,U,C,B,U,A,B,U,U,B,B,B,U,B,U,U,U,C,D,U,U,B,A,U,U,U,U,C,D,U,U,307.015,299.016,275.004,0.000,567.008,564.018,0.000,0.000,111.009,114.008,87.002,0.000,138.006,0.000,0.000,0.000,1441.043,1452.074,0.000,0.000,997.029,1016.068,0.000,0.000,0.000,0.000,270.026,149.010,0.000,0.000
479,4068,Nicholas Grimm,D,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,201.002,0.000,0.000,0.000,212.002,0.000,0.000,0.000,85.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,879.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
480,4069,Andrew Luk,D,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,189.000,0.000,0.000,0.000,479.004,0.000,0.000,0.000,90.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1198.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
481,4070,Nathan Travers,D,D,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,238.004,296.008,0.000,0.000,0.000,0.000,0.000,0.000,92.003,98.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
482,4071,Debby Lunt,D,U,B,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,270.007,0.000,283.005,0.000,0.000,0.000,0.000,0.000,90.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
483,4072,Dan Jones,D,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,284.005,294.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
484,4073,Clive Jones,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,227.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,77.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
485,4074,Heulwen Jones,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,235.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,63.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
486,4095,Eugene O'Rourke,C,B,U,U,U,U,U,U,C,C,U,U,U,U,U,U,B,D,U,U,A,B,U,U,U,U,U,U,U,U,292.011,300.019,0.000,0.000,0.000,0.000,0.000,0.000,97.004,109.012,0.000,0.000,0.000,0.000,0.000,0.000,1450.061,1446.066,0.000,0.000,1006.060,1013.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
487,4096,Anthony Smith,C,C,U,U,U,U,U,U,C,C,U,U,U,U,U,U,U,C,U,U,U,B,U,U,U,U,U,U,U,U,289.007,298.017,0.000,0.000,0.000,0.000,0.000,0.000,102.003,113.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1458.069,0.000,0.000,0.000,1010.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
488,4097,Sandra Mack,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,276.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,93.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,947.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
489,4098,Ron Joinson,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,271.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,79.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
